time.index,time,alameda,alpine,amador,butte,calaveras,colusa,contra.costa,del.norte,el.dorado,fresno,glenn,humboldt,imperial,inyo,kern,kings,lake,lassen,los.angeles,madera,marin,mariposa,mendocino,merced,modoc,mono,monterey,napa,nevada,orange,placer,plumas,riverside,sacramento,san.benito,san.bernardi,san.diego,san.francisc,san.joaquin,san.luis.obi,san.mateo,santa.barbar,santa.clara,santa.cruz,shasta,sierra,siskiyou,solano,sonoma,stanislaus,sutter,tehama,trinity,tulare,tuolumne,ventura,yolo,yuba
49,2004Q1,555297.9436473119,710.2546089449293,7156.453004850241,57806.584809461994,6056.1165261079095,5679.644666014253,287134.1170759727,4366.796643503376,39402.32063537358,267913.5280941161,5459.025278913914,36857.88832224263,35933.163574954975,4656.405105711628,198313.43857122993,26614.23138847575,10665.836153084096,5107.759965178876,3457816.180016294,31708.367364736936,96140.42519847817,3368.349844806171,25091.71141781603,54317.30960882899,1659.889534009023,6130.88658521449,139470.27060019568,54916.08420742538,23416.155106135357,1287808.6871600912,111225.25722476236,5055.8433832934425,448571.6781590079,427685.6752627797,13771.88345039103,483867.6620356059,1045027.4136920999,429755.7110707538,174640.14189076563,81288.18982977112,295434.99131538824,149691.19010204746,750336.618479519,79029.65435029694,52364.189858559555,377.5683660888026,10074.634646593991,100255.55591348403,160376.66691404677,139147.97231117534,21851.121051042912,13375.986432259711,1680.9772394333168,106132.76766613814,11467.274015615169,259772.61965675154,61353.79105985758,10784.197343004475
50,2004Q2,557407.5847545811,511.81322606970275,7240.236667693475,58370.27837110432,6203.34921515337,5578.217424970531,289341.352784712,4343.059056871521,40670.86398547531,270505.9275706996,5418.885389141407,36605.369878293386,37105.82121472376,4723.241017940776,200647.69649809474,27156.152963642155,10860.827763993022,4710.591530833927,3454777.588259807,34452.664595283495,95123.85559497011,3290.7472485093867,25054.702230850442,54267.701370356124,1607.4840091520366,6184.9165029497135,141229.8963973287,55901.801684488906,23587.257356426297,1298883.9278504716,113923.6235134085,5104.478938451078,455364.3803588002,430425.14998262684,13524.90428325842,494860.6544895998,1047788.7846580292,427417.30068289663,179738.508062796,81560.04663228113,295814.24733866885,149397.11964153004,752640.8008120753,79166.73646971921,53263.315892754435,345.0698966902886,9930.52956603603,101721.58661757056,160920.13679239273,141624.83976641812,21966.258430190366,13377.819007121792,1656.6470886249124,108102.91718160098,11383.717665445107,261507.52247111622,61323.268366972115,10907.396043032046
51,2004Q3,558978.5381349078,665.0643070381417,7298.747583365775,59011.9081181672,6249.216486022983,5451.256171049385,290205.3827758273,4457.485408070567,41328.18899544611,271148.99911998,5639.167589487515,36767.27329430167,36839.1621126084,4665.826805913923,197521.46133665057,26740.646146236013,11257.560170041897,4472.931043385427,3460518.469922472,33823.1119055063,95606.03629993068,3400.134558300812,24845.9349663633,53805.75543319751,1558.039065327597,5753.410631052643,138212.7806306372,55175.76400282745,23634.877228838366,1312131.1811796534,114041.11790658928,5270.063114403219,462297.2407849148,434600.3995877097,13159.045308591583,500172.46532793477,1056624.1545768764,429097.7033463984,177312.86936388435,80043.65382652705,295737.0136370934,148553.04906944724,751742.3298222112,78414.45784502922,52934.27227287397,339.0255514125616,10168.564222482819,101729.15685177989,161343.37874302774,145768.48721463647,22116.980877329515,13426.298431430767,1722.2452885891223,104799.76494818319,11388.187440051857,262472.0441904656,60588.27717403682,10595.500187001997
52,2004Q4,560688.9351793433,608.8675757254466,7326.562693737424,58581.23032611671,6233.317988799294,5593.881468634905,290569.1475809012,4522.659067322043,42587.62687359912,269313.5532367799,5753.92212766595,37236.46951081991,36020.85309385037,4681.527252513616,198475.39588248907,27267.97147558821,10675.776253186486,4900.7175034180245,3466372.7774934517,31825.85903937453,95842.68320389032,3343.768537146228,24683.653747980527,53136.23398526622,1480.5873690905914,5959.785952342025,137681.04080283854,53784.34791294574,24202.710656710977,1315577.2070115847,115045.0011028549,5120.614779010592,475180.69818924274,434992.7779719154,13249.16750120501,503685.2144887013,1058480.644633272,428270.28615527,177334.48531356195,80948.11018362144,296754.74693118525,147954.63842047006,760478.2529913522,78578.15307889272,53032.22417199494,367.3362472554436,9892.271921083013,102140.70211361254,159810.81915569148,143193.70710577915,22224.640158430357,13538.896334533662,1634.1305731420941,103202.55544377524,11507.821081212158,263531.8127337299,61065.66499043958,10583.907377914762
53,2005Q1,560198.9436473119,720.2546089449293,7237.453004850241,59802.584809461994,6510.1165261079095,5975.644666014253,289650.1170759727,4653.796643503376,40767.32063537358,271024.5280941161,5469.025278913914,36483.88832224263,35446.163574954975,4714.405105711628,203470.43857122993,28074.23138847575,10788.836153084096,4498.759965178876,3456930.180016294,31907.367364736936,94705.42519847817,3451.349844806171,25648.71141781603,53621.30960882899,1548.889534009023,6141.88658521449,138805.27060019568,54995.08420742538,23746.155106135357,1319661.6871600912,112243.25722476236,4715.8433832934425,473840.6781590079,442366.6752627797,13408.88345039103,508119.6620356059,1061019.4136921,430779.7110707538,178407.14189076563,81418.18982977112,295090.99131538824,147196.19010204746,759388.618479519,79770.65435029694,52353.189858559555,358.5683660888026,9978.634646593991,102954.55591348403,160858.66691404677,143526.97231117534,21584.121051042912,13513.986432259711,1663.9772394333168,107839.76766613814,12323.274015615169,264182.6196567515,62575.79105985758,10998.197343004475
54,2005Q2,562098.5847545811,709.8132260697028,7492.236667693475,59389.27837110432,6620.34921515337,6092.217424970531,290932.352784712,4695.059056871521,41606.86398547531,279220.9275706996,5342.885389141407,36539.369878293386,37884.82121472376,4767.241017940776,208438.69649809474,27776.152963642155,10872.827763993022,4445.591530833927,3486764.588259807,32813.664595283495,94737.85559497011,3390.7472485093867,25451.702230850442,54787.701370356124,1532.4840091520366,5803.9165029497135,144816.8963973287,55976.801684488906,23946.257356426297,1338725.9278504716,115173.6235134085,4819.478938451078,485407.3803588002,448171.14998262684,13624.90428325842,523509.6544895998,1071728.7846580292,433259.30068289663,180801.508062796,83224.04663228113,295991.24733866885,153383.11964153004,758793.8008120753,80343.73646971921,52619.315892754435,374.0698966902886,9717.52956603603,104736.58661757056,161165.13679239273,146982.83976641812,22445.258430190366,13426.819007121792,1761.6470886249124,110447.91718160098,12511.717665445107,269822.5224711162,63534.268366972115,10358.396043032046
55,2005Q3,562684.5381349078,696.0643070381417,7419.747583365775,60220.9081181672,6619.216486022983,6321.256171049385,291842.3827758273,4745.485408070567,41558.18899544611,274178.99911998,5538.167589487515,36554.27329430167,39320.1621126084,4653.826805913923,212467.46133665057,27366.646146236013,11486.560170041897,4375.931043385427,3498911.469922472,34445.1119055063,95223.03629993068,3493.134558300812,25373.9349663633,55058.75543319751,1548.039065327597,5509.410631052643,140895.7806306372,56110.76400282745,24385.877228838366,1342922.1811796534,116317.11790658928,4855.063114403219,495068.2407849148,449982.3995877097,13655.045308591583,526434.4653279348,1073197.1545768764,433160.7033463984,178339.86936388435,82538.65382652705,296438.0136370934,153283.04906944724,761711.3298222112,77812.45784502922,52578.27227287397,400.0255514125616,9731.564222482819,104888.15685177989,162107.37874302774,145651.48721463647,22883.980877329515,13498.298431430767,1805.2452885891223,109936.76494818319,12219.187440051857,271202.0441904656,62876.27717403682,10154.500187001997
56,2005Q4,565815.9351793433,574.8675757254466,7492.562693737424,59917.23032611671,6928.317988799294,6390.881468634905,293014.1475809012,4770.659067322043,42162.62687359912,282468.5532367799,5629.92212766595,36106.46951081991,38527.85309385037,4756.527252513616,216618.39588248907,29287.97147558821,11222.776253186486,4762.7175034180245,3532643.7774934517,34249.85903937453,95001.68320389032,3536.768537146228,25876.653747980527,54611.23398526622,1569.5873690905914,5617.785952342025,141114.04080283854,56116.34791294574,24354.710656710977,1349003.2070115847,117487.0011028549,4814.614779010592,501262.69818924274,452097.7779719154,13826.16750120501,530546.2144887013,1075391.644633272,435889.28615527,181564.48531356195,84089.11018362144,296609.74693118525,152696.63842047006,770184.2529913522,78012.15307889272,52847.22417199494,386.3362472554436,10007.271921083013,105744.70211361254,163737.81915569148,146370.70710577915,22393.640158430357,13528.896334533662,1798.1305731420941,112450.55544377524,12536.821081212158,271062.8127337299,63722.66499043958,10061.907377914762
57,2006Q1,567793.9436473119,413.2546089449292,7421.453004850241,60883.584809461994,6712.1165261079095,6269.644666014253,295223.1170759727,4804.796643503376,42522.32063537358,284369.5280941161,5778.025278913914,36990.88832224263,40666.163574954975,4773.405105711628,217197.43857122993,29212.23138847575,11155.836153084096,4617.759965178876,3574605.180016294,33586.367364736936,94057.42519847817,3778.349844806171,25647.71141781603,55979.30960882899,1628.889534009023,5755.88658521449,141528.27060019568,55653.08420742538,24636.155106135357,1355785.6871600912,118246.25722476236,4871.8433832934425,508821.6781590079,458376.6752627797,13803.88345039103,536151.6620356059,1086639.4136921,440110.7110707538,184443.14189076563,84533.18982977112,301689.99131538824,151450.19010204746,779435.618479519,81300.65435029694,54310.189858559555,368.5683660888026,10243.634646593991,106734.55591348403,163776.66691404677,148170.97231117534,23095.121051042912,13623.986432259711,1747.9772394333168,115204.76766613814,12537.274015615169,272493.6196567515,64634.79105985758,10552.197343004475
58,2006Q2,566980.5847545811,524.8132260697028,7397.236667693475,59913.27837110432,6579.34921515337,5042.217424970531,295912.352784712,4691.059056871521,42451.86398547531,277502.9275706996,5500.885389141407,36723.369878293386,40338.82121472376,4639.241017940776,214229.69649809474,28720.152963642155,11221.827763993022,4248.591530833927,3564635.588259807,33014.664595283495,94380.85559497011,3806.7472485093867,25448.702230850442,54780.701370356124,1622.4840091520366,6040.9165029497135,139073.8963973287,55421.801684488906,24419.257356426297,1361255.9278504716,116810.6235134085,4640.478938451078,515295.3803588002,453356.14998262684,14130.90428325842,541605.6544895998,1089693.7846580292,441708.30068289663,181159.508062796,85080.04663228113,301403.24733866885,151004.11964153004,778849.8008120753,78661.73646971921,54024.315892754435,353.0698966902886,10133.52956603603,105956.58661757056,162467.13679239273,145983.83976641812,22722.258430190366,13857.819007121792,1697.6470886249124,112922.91718160098,12455.717665445107,272990.5224711162,63422.268366972115,10212.396043032046
59,2006Q3,572542.5381349078,689.0643070381417,7515.747583365775,60636.9081181672,6841.216486022983,6463.256171049385,296817.3827758273,4680.485408070567,43014.18899544611,282916.99911998,5510.167589487515,36404.27329430167,41376.1621126084,4662.826805913923,216692.46133665057,29901.646146236013,10999.560170041897,4334.931043385427,3566797.469922472,35153.1119055063,95167.03629993068,3570.134558300812,25224.9349663633,53376.75543319751,1624.039065327597,5594.410631052643,141090.7806306372,57752.76400282745,25102.877228838366,1363593.1811796534,119430.11790658928,4845.063114403219,521366.2407849148,454574.3995877097,13672.045308591583,543216.4653279348,1091318.1545768764,443914.7033463984,182099.86936388435,84786.65382652705,302243.0136370934,150800.04906944724,783494.3298222112,79509.45784502922,54957.27227287397,356.0255514125616,10198.564222482819,106232.15685177989,163578.37874302774,142819.48721463647,22813.980877329515,13732.298431430767,1695.2452885891223,116395.76494818319,12155.187440051857,274767.0441904656,63423.27717403682,10106.500187001997
60,2006Q4,573728.9351793433,611.8675757254466,7483.562693737424,61421.23032611671,6709.317988799294,6371.881468634905,296796.1475809012,4898.659067322043,43195.62687359912,288447.5532367799,5416.92212766595,36483.46951081991,39831.85309385037,4739.527252513616,222917.39588248907,30359.97147558821,11444.776253186486,4079.717503418025,3578657.7774934517,34594.85903937453,95482.68320389032,3579.768537146228,25290.653747980527,55457.23398526622,1647.5873690905914,5597.785952342025,137183.04080283854,57421.34791294574,24538.710656710977,1367829.2070115847,118866.0011028549,4811.614779010592,516993.69818924274,453843.7779719154,13991.16750120501,542977.2144887013,1092373.644633272,449316.28615527,183293.48531356195,85762.11018362144,304631.74693118525,149721.63842047006,790039.2529913522,79318.15307889272,54590.22417199494,329.3362472554436,10337.271921083013,104595.70211361254,165112.81915569148,146203.70710577915,23926.640158430357,13374.896334533662,1724.1305731420941,116474.55544377524,12314.821081212158,275053.8127337299,65157.66499043958,10104.907377914762
61,2007Q1,572113.9436473119,517.2546089449293,7656.453004850241,61359.584809461994,6730.1165261079095,6310.644666014253,295067.1170759727,4910.796643503376,43812.32063537358,290855.5280941161,5814.025278913914,36607.88832224263,39534.163574954975,4804.405105711628,222684.43857122993,31117.23138847575,11144.836153084096,4612.759965178876,3596604.180016294,35738.367364736936,94238.42519847817,3931.349844806171,25548.71141781603,56441.30960882899,1519.889534009023,5794.88658521449,141305.27060019568,58439.08420742538,24958.155106135357,1362266.6871600912,119488.25722476236,4775.8433832934425,512021.6781590079,455976.6752627797,13768.88345039103,545733.6620356059,1092890.4136921,457132.7110707538,187020.14189076563,86134.18982977112,306874.99131538824,152178.19010204746,798434.618479519,81833.65435029694,54702.189858559555,388.5683660888026,10188.634646593991,103321.55591348403,165144.66691404677,148392.97231117534,24507.121051042912,13490.986432259711,1765.9772394333168,118646.76766613814,12418.274015615169,274874.6196567515,66822.79105985758,10436.197343004475
62,2007Q2,570993.5847545811,402.81322606970275,7471.236667693475,61143.27837110432,6739.34921515337,6164.217424970531,295165.352784712,4796.059056871521,43206.86398547531,290867.9275706996,5798.885389141407,36193.369878293386,39981.82121472376,4680.241017940776,222933.69649809474,30444.152963642155,11384.827763993022,4355.591530833927,3593100.588259807,35412.664595283495,93897.85559497011,3646.7472485093867,25686.702230850442,55749.701370356124,1564.4840091520366,6070.9165029497135,141609.8963973287,58529.801684488906,24693.257356426297,1356612.9278504716,119730.6235134085,4697.478938451078,514231.3803588002,454554.14998262684,14169.90428325842,546098.6544895998,1093099.7846580292,456554.30068289663,185426.508062796,87101.04663228113,307721.24733866885,153205.11964153004,798971.8008120753,81174.73646971921,55670.315892754435,366.0698966902886,9936.52956603603,103246.58661757056,165645.13679239273,147004.83976641812,24544.258430190366,13409.819007121792,1729.6470886249124,117870.91718160098,12035.717665445107,272254.5224711162,66716.26836697212,10443.396043032046
63,2007Q3,571697.5381349078,702.0643070381417,7513.747583365775,60877.9081181672,6692.216486022983,6491.256171049385,296217.3827758273,4756.485408070567,43172.18899544611,286826.99911998,5785.167589487515,35918.27329430167,40321.1621126084,4592.826805913923,221955.46133665057,30332.646146236013,11025.560170041897,4327.931043385427,3598682.469922472,35037.1119055063,95104.03629993068,3618.134558300812,25270.9349663633,54716.75543319751,1631.039065327597,5813.410631052643,140994.7806306372,59117.76400282745,25229.877228838366,1356290.1811796534,120353.11790658928,4765.063114403219,514636.2407849148,453267.3995877097,14953.045308591583,549076.4653279348,1100086.1545768764,463830.7033463984,183501.86936388435,85319.65382652705,309107.0136370934,153094.04906944724,804093.3298222112,80788.45784502922,55086.27227287397,394.0255514125616,9951.564222482819,102397.15685177989,165936.37874302774,144617.48721463647,24142.980877329515,13044.298431430767,1740.2452885891223,119282.76494818319,12168.187440051857,276135.0441904656,66827.27717403682,10475.500187001997
64,2007Q4,582957.9351793433,591.8675757254466,7566.562693737424,60685.23032611671,6713.317988799294,6377.881468634905,295417.1475809012,4756.659067322043,43176.62687359912,289737.5532367799,5833.92212766595,35976.46951081991,40763.85309385037,4637.527252513616,226751.39588248907,30750.97147558821,11158.776253186486,4191.7175034180245,3614465.7774934517,34756.85903937453,94890.68320389032,3500.768537146228,25065.653747980527,55859.23398526622,1656.5873690905914,5779.785952342025,140691.04080283854,59282.34791294574,25249.710656710977,1355166.2070115847,118748.0011028549,4665.614779010592,507805.69818924274,451682.7779719154,14973.16750120501,547265.2144887013,1095748.644633272,469385.28615527,186247.48531356195,86008.11018362144,310054.74693118525,152715.63842047006,808194.2529913522,80284.15307889272,55210.22417199494,361.3362472554436,9624.271921083013,102309.70211361254,166160.81915569148,145618.70710577915,23828.640158430357,13478.896334533662,1705.1305731420941,120861.55544377524,12244.821081212158,276066.8127337299,65858.66499043959,10203.907377914762
65,2008Q1,585088.9436473119,443.2546089449292,7520.453004850241,61368.584809461994,6379.1165261079095,5983.644666014253,294533.1170759727,4890.796643503376,42738.32063537358,288774.5280941161,5827.025278913914,35972.88832224263,40448.163574954975,4614.405105711628,224279.43857122993,29413.23138847575,10930.836153084096,4586.759965178876,3588322.180016294,35335.367364736936,95579.42519847817,3711.349844806171,25275.71141781603,55869.30960882899,1543.889534009023,6199.88658521449,141527.27060019568,59407.08420742538,24855.155106135357,1356352.6871600912,118734.25722476236,4553.8433832934425,499678.6781590079,446173.6752627797,13259.88345039103,543433.6620356059,1096573.4136921,475694.7110707538,184012.14189076563,85706.18982977112,310598.99131538824,153297.19010204746,819142.618479519,80222.65435029694,53781.189858559555,344.5683660888026,10139.634646593991,102463.55591348403,166822.66691404677,147334.97231117534,23918.121051042912,13073.986432259711,1738.9772394333168,119111.76766613814,12257.274015615169,272121.6196567515,65541.79105985758,10485.197343004475
66,2008Q2,584185.5847545811,421.81322606970275,7277.236667693475,61666.27837110432,6355.34921515337,6089.217424970531,292245.352784712,4850.059056871521,42329.86398547531,287369.9275706996,5824.885389141407,36610.369878293386,41103.82121472376,4624.241017940776,223027.69649809474,29691.152963642155,10806.827763993022,4397.591530833927,3595974.588259807,33816.664595283495,95768.85559497011,3545.7472485093867,25060.702230850442,55228.701370356124,1573.4840091520366,6062.9165029497135,140799.8963973287,59980.801684488906,24594.257356426297,1348038.9278504716,117483.6235134085,4439.478938451078,493355.3803588002,443382.14998262684,13174.90428325842,537689.6544895998,1099573.7846580292,478019.30068289663,179686.508062796,84297.04663228113,312205.24733866885,154596.11964153004,816784.8008120753,79035.73646971921,52888.315892754435,349.0698966902886,10049.52956603603,101705.58661757056,164331.13679239273,145528.83976641812,24075.258430190366,13087.819007121792,1710.6470886249124,120762.91718160098,12165.717665445107,273703.5224711162,65679.26836697212,10380.396043032046
67,2008Q3,576899.5381349078,285.0643070381417,7117.747583365775,60504.9081181672,6233.216486022983,5754.256171049385,290053.3827758273,4757.485408070567,42390.18899544611,283118.99911998,5737.167589487515,36401.27329430167,44532.1621126084,4576.826805913923,224698.46133665057,28809.646146236013,10783.560170041897,4247.931043385427,3573756.469922472,34158.1119055063,95382.03629993068,3466.134558300812,24790.9349663633,53241.75543319751,1609.039065327597,5719.410631052643,143340.7806306372,60054.76400282745,24499.877228838366,1330618.1811796534,116901.11790658928,4372.063114403219,481604.2407849148,436286.3995877097,13679.045308591583,532245.4653279348,1090616.2673964743,476671.7033463984,178129.86936388435,83259.65382652705,310443.0136370934,154683.04906944724,813096.3298222112,79395.45784502922,51754.27227287397,354.0255514125616,10010.564222482819,99252.15685177989,162369.37874302774,141442.48721463647,22913.980877329515,12854.298431430767,1648.2452885891223,118956.76494818319,11737.187440051857,271031.0441904656,64736.27717403682,10146.500187001997
68,2008Q4,572141.9351793433,192.86757572544667,6915.562693737424,59362.23032611671,6083.317988799294,5613.881468634905,286182.1475809012,4784.659067322043,41499.62687359912,285454.5532367799,5840.92212766595,36102.46951081991,42734.85309385037,4534.527252513616,229470.39588248907,30534.97147558821,10931.776253186486,4244.7175034180245,3539513.7774934517,33839.85903937453,94906.68320389032,3413.768537146228,24091.653747980527,54058.23398526622,1562.5873690905914,5651.785952342025,141964.04080283854,59423.34791294574,24120.710656710977,1309910.2070115847,114078.0011028549,4228.614779010592,473440.69818924274,431794.7779719154,13633.16750120501,521176.2144887013,1081866.644633272,473663.28615527,178470.48531356195,84209.11018362144,308448.74693118525,152863.63842047006,808099.2529913522,79096.15307889272,50858.22417199494,298.3362472554436,9599.271921083013,99459.70211361254,161136.81915569148,141731.70710577915,22591.640158430357,12764.896334533662,1586.1305731420941,116238.55544377524,11619.821081212158,269845.8127337299,64720.66499043958,9471.907377914762
69,2009Q1,559770.9436473119,409.2546089449292,7110.453004850241,59041.584809461994,5854.1165261079095,6213.644666014253,281046.1170759727,4726.796643503376,39178.32063537358,282422.5280941161,5926.025278913914,34809.88832224263,38995.163574954975,4605.405105711628,220948.43857122993,30048.23138847575,10840.836153084096,4386.759965178876,3447294.180016294,34869.367364736936,92158.42519847817,3516.349844806171,24066.71141781603,53810.30960882899,1550.889534009023,5855.88658521449,136512.27060019568,57574.08420742538,23531.155106135357,1273443.6871600912,112128.25722476236,4158.8433832934425,460271.6781590079,424941.6752627797,12461.88345039103,509963.6620356059,1057614.4136921,467787.7110707538,177473.14189076563,83821.18982977112,301310.99131538824,148834.19010204746,792004.618479519,78087.65435029694,49813.189858559555,321.5683660888026,9792.634646593991,98596.55591348403,156775.66691404677,141025.97231117534,23305.121051042912,12666.986432259711,1498.9772394333168,117015.76766613814,11364.274015615169,265786.6196567515,63665.79105985758,9472.197343004475
70,2009Q2,541976.5847545811,210.81322606970272,7237.236667693475,57489.27837110432,5503.34921515337,6020.217424970531,273762.352784712,4625.059056871521,38100.86398547531,269070.9275706996,5706.885389141407,33721.369878293386,37621.82121472376,4465.241017940776,210074.69649809474,27918.152963642155,10427.827763993022,4111.591530833927,3353068.588259807,32332.664595283495,89332.85559497011,3326.7472485093867,23230.702230850442,52738.701370356124,1489.4840091520366,5513.9165029497135,133514.8963973287,55283.801684488906,22674.257356426297,1235799.9278504716,108390.6235134085,3879.478938451078,443436.3803588002,412737.14998262684,12082.90428325842,493428.6544895998,1027557.7846580292,454735.30068289663,167648.508062796,79658.04663228113,292690.24733866885,146571.11964153004,762682.8008120753,74742.73646971921,48498.315892754435,299.0698966902886,9230.52956603603,97076.58661757056,150220.13679239273,136057.83976641812,22428.258430190366,11880.819007121792,1410.6470886249124,110053.91718160098,11061.717665445107,257160.52247111622,61972.268366972115,9335.396043032046
71,2009Q3,529396.5381349078,285.0643070381417,6955.747583365775,57211.9081181672,5161.216486022983,5888.256171049385,268825.3827758273,4355.485408070567,36752.18899544611,260632.99911998003,5671.167589487515,32957.27329430167,40734.1621126084,4374.826805913923,207292.46133665057,27365.646146236013,10544.560170041897,3953.931043385427,3298211.469922472,31985.1119055063,87571.03629993068,3187.134558300812,22690.9349663633,51354.75543319751,1512.039065327597,5483.410631052643,135719.7806306372,55441.76400282745,22258.877228838366,1219354.4009505857,106932.11790658928,3763.063114403218,436312.2407849148,407302.3995877097,11975.045308591583,485994.46532793477,1011218.1545768764,446716.7033463984,164975.86936388435,78255.65382652705,287729.0136370934,145424.04906944724,744936.3298222112,75989.45784502922,47936.27227287397,302.0255514125616,9237.564222482819,95198.15685177989,148371.37874302774,130471.48721463645,22240.980877329515,11769.298431430767,1340.2452885891223,111252.76494818319,10839.187440051857,251765.0441904656,60181.27717403682,8613.500187001997
72,2009Q4,530550.9351793433,192.86757572544667,6978.562693737424,56160.23032611671,5260.317988799294,6022.881468634905,269559.1475809012,4441.659067322043,37009.62687359912,263084.5532367799,5518.92212766595,33346.46951081991,38829.85309385037,4416.527252513616,209212.39588248907,27240.97147558821,10365.776253186486,4100.7175034180245,3292365.7774934517,31026.85903937453,88360.68320389032,3187.768537146228,22638.653747980527,52147.23398526622,1458.5873690905914,5406.785952342025,135056.04080283854,56389.34791294574,22441.710656710977,1206348.2070115847,105312.0011028549,3664.614779010592,435607.69818924274,404483.7779719154,13049.16750120501,483377.2144887013,1009696.644633272,446903.28615527,167957.48531356195,79587.11018362144,289329.74693118525,144430.63842047006,747942.2529913522,76309.15307889272,46835.22417199494,274.3362472554436,9177.271921083013,95470.70211361254,148717.81915569148,133596.70710577915,22020.640158430357,11738.896334533662,1273.1305731420941,110706.55544377524,10670.821081212158,253539.81273372986,60175.66499043958,9063.907377914762
73,2010Q1,530856.9436473119,375.2546089449292,6935.453004850241,57514.584809461994,5282.1165261079095,7006.644666014253,266554.1170759727,4439.796643503376,36637.32063537358,266817.5280941161,5824.025278913914,33739.88832224263,39009.163574954975,4469.405105711628,211964.43857122993,28833.23138847575,10165.836153084096,3899.759965178876,3280890.180016294,33039.367364736936,88011.42519847817,3404.349844806171,23306.71141781603,52006.30960882899,1475.889534009023,5170.88658521449,131876.27060019568,54836.08420742538,22002.155106135357,1202921.6871600912,106791.25722476236,3722.843383293442,430968.6781590079,400227.6752627797,11850.88345039103,472648.6620356059,1003925.4136920999,441901.7110707538,166603.14189076563,79948.18982977112,285354.99131538824,142336.19010204746,747860.618479519,74475.65435029694,47679.189858559555,273.5683660888026,9443.634646593991,97639.55591348403,148809.66691404677,135527.97231117534,22161.121051042912,11869.986432259711,1380.9772394333168,113386.76766613814,10537.274015615169,252382.61965675154,58510.79105985758,9251.197343004475
74,2010Q2,527577.5847545811,164.81322606970272,6826.236667693475,56921.27837110432,5186.34921515337,6611.217424970531,267072.352784712,4383.059056871521,36195.86398547531,262831.9275706996,5954.885389141407,33497.369878293386,37873.82121472376,4429.241017940776,207986.69649809474,28204.152963642155,9769.827763993022,4024.5915308339277,3273332.588259807,31183.664595283495,87755.85559497011,3308.7472485093867,22852.702230850442,51419.701370356124,1468.4840091520366,5602.9165029497135,135782.8963973287,53806.801684488906,22008.257356426297,1208056.9278504716,106342.6235134085,3697.478938451078,432010.3803588002,396735.14998262684,11467.90428325842,476811.6544895998,1008106.7846580292,445778.30068289663,161869.508062796,78987.04663228113,287032.24733866885,143682.11964153004,751013.8008120753,74199.73646971921,47646.315892754435,278.0698966902886,8962.52956603603,97299.58661757056,148857.13679239273,134386.83976641812,22158.258430190366,11658.819007121792,1334.6470886249124,110657.91718160098,10523.717665445107,254363.52247111622,58625.268366972115,9088.396043032046
75,2010Q3,528048.5381349078,568.0643070381417,6768.747583365775,56637.9081181672,5134.216486022983,6355.256171049385,265612.3827758273,4195.485408070567,36292.18899544611,256445.99911998003,5873.167589487515,33098.27329430167,40654.1621126084,4451.826805913923,205307.46133665057,27502.646146236013,9700.560170041897,3788.931043385427,3283073.469922472,30623.1119055063,87457.03629993068,3113.134558300812,22477.9349663633,49773.75543319751,1436.039065327597,5342.410631052643,139004.7806306372,55387.76400282745,21829.877228838366,1208183.1811796534,107388.11790658928,3769.063114403218,430577.2407849148,395417.3995877097,10622.045308591583,475820.46532793477,1007888.1545768764,448689.7033463984,161515.86936388435,81678.65382652705,285578.0136370934,144606.04906944724,752981.3298222112,76067.45784502922,47015.27227287397,265.0255514125616,8895.564222482819,96057.15685177989,149857.37874302774,129296.48721463645,21600.980877329515,11520.298431430767,1267.2452885891223,109145.76494818319,10520.187440051857,254052.0441904656,58107.27717403682,8723.500187001997
76,2010Q4,530690.9351793433,530.8675757254466,7065.562693737424,56930.23032611671,5234.317988799294,6849.881468634905,267459.1475809012,4266.659067322043,36231.62687359912,266422.5532367799,6002.92212766595,33584.46951081991,40119.85309385037,4494.527252513616,216913.39588248907,27604.97147558821,10185.776253186486,4412.7175034180245,3291642.7774934517,31771.85903937453,88281.68320389032,3316.768537146228,22561.653747980527,53327.23398526622,1458.5873690905914,5191.785952342025,139894.04080283854,56050.34791294574,21884.710656710977,1221057.2070115847,107962.0011028549,3642.614779010592,431500.69818924274,395915.7779719154,11896.16750120501,479078.2144887013,1012763.644633272,453980.28615527,165570.48531356195,81820.11018362144,287010.74693118525,144261.63842047006,762530.2529913522,77180.15307889272,46447.22417199494,295.3362472554436,8966.271921083013,98927.70211361254,150914.81915569148,133964.70710577915,22044.640158430357,11751.896334533662,1315.1305731420941,117022.55544377524,10703.821081212158,257776.81273372986,58707.66499043958,8746.907377914762
