date,routput,rcon,rcong,rconnd,rcond,rcons,rconshh,rconsnp,rinvbf,rinvresid,rex,rimp,rg,rgf,rgsl,rconhh,noutput,ncong,nconshh,nconsnp,nconhh,p,pcong,pconshh,pconsnp,pconhh,pconx,oph,ulc,rconm,rcongm,rcondm,rconndm,rconsm,rconshhm,rconsnpm,rconhhm,ncongm,nconshhm,nconsnpm,nconhhm,pcongm,pconshhm,pconsnpm,pconhhm,pcpi,pcpix,pppi,pppix,employ_level,employ_pct_chg,h,hg,hs,ipt,ipm,cut,cum,hstarts
1976:Q3,3.9296,3.9147,,2.6712,4.5484,4.6724,,,7.5136,10.9243,9.1001,8.3074,3.0696,5.0945,1.6801,,8.4958,,,,,4.3935,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.666666666667,3.6168,1.0897,-1.94666666666667,3.70416666666667,3.14073333333333,2.5085,,,1581.0
1976:Q4,2.9563,5.4532,,8.539,2.5599,3.9426,,,1.0252,37.2006,-8.6817,-8.4656,0.4527,3.3296,-1.1838,,9.3657,,,,,6.2254,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.333333333333,2.3753,5.56423333333333,5.91173333333333,5.3806,6.30063333333333,5.5675,,,1812.33333333333
1977:Q1,5.2227,6.1638,,0.1228,24.1846,5.7555,,,14.2772,6.4108,1.6529,20.4786,-2.2425,-3.2223,-1.8991,,11.3154,,,,,5.7903,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,4.97496666666667,8.91063333333333,19.5976333333333,4.1235,6.27283333333333,8.00813333333333,,,1764.33333333333
1977:Q2,6.435,1.9902,,1.2188,3.8528,1.995,,,8.9759,41.7193,0.4134,2.8101,10.2464,17.5435,5.8953,,13.4894,,,,,6.6279,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,2.95536666666667,2.20616666666667,6.24983333333333,0.0789,11.1139333333333,11.1607333333333,,,1879.0
1977:Q3,3.8107,1.839,,-1.0865,-4.2805,6.6848,,,4.1778,1.3961,-6.7269,-7.8392,10.7807,19.0285,6.0534,,9.1546,,,,,5.1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,3.1579,0.4037,-7.34296666666667,4.56016666666667,1.8997,1.21596666666667,,,2042.0
1977:Q4,4.2214,7.6485,,10.6277,13.2088,3.4154,,,8.403,16.9859,-11.4927,-6.2411,4.1507,3.1339,5.0125,,10.6744,,,,,6.1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,3.17436666666667,0.7003,2.20293333333333,1.6461,4.1149,4.9996,,,2193.0
1978:Q1,-0.5576,-0.2725,,-4.023,-10.8296,7.0568,,,1.5606,-5.8759,10.0636,17.7164,-2.9982,-7.821,0.0,,6.4935,,,,,7.0906,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.333333333333,5.10986666666667,5.77896666666667,9.6612,3.55316666666667,5.55713333333333,4.8957,,,1734.33333333333
1978:Q2,7.4043,6.0873,,2.5442,23.9541,3.3209,,,15.1406,4.095,29.4212,7.2582,0.4417,-14.5466,10.457,,18.1694,,,,,10.0229,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.333333333333,5.19126666666667,3.0875,8.78093333333333,0.738866666666667,8.24063333333333,7.90713333333333,,,2121.0
1978:Q3,3.4281,3.3818,,3.4942,-3.2518,5.658,,,-0.2844,-1.3289,4.1212,1.658,8.9663,21.2886,2.541,,10.673,,,,,7.0048,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.333333333333,1.5134,1.37673333333333,-2.39826666666667,3.76046666666667,6.2073,6.7654,,,2062.33333333333
1978:Q4,6.115,6.8266,,7.487,15.7725,3.1587,,,5.1788,0.6717,13.88,7.8436,5.0064,12.0641,1.1393,,14.7391,,,,,8.1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.333333333333,5.4424,6.1503,12.7407333333333,2.8044,7.23093333333333,7.47876666666667,,,2103.0
1979:Q1,0.7372,1.7219,,-1.5972,0.0,5.3322,,,2.7892,-13.8143,2.5304,7.7006,-3.3919,-1.5519,-4.4462,,9.4952,,,,,8.6939,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.666666666667,4.42966666666667,4.44393333333333,4.80063333333333,4.42053333333333,4.9336,4.9022,,,1620.0
1979:Q2,-3.2587,-3.5533,,-6.0622,-15.9852,3.347,,,-4.8023,-5.4316,-4.3709,11.6792,-1.8796,-9.8968,3.0292,,6.2675,,,,,9.8471,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.333333333333,1.5521,-2.3306,-1.14633333333333,-0.883933333333333,0.648366666666667,0.7761,,,1837.0
1979:Q3,2.412,4.3535,,2.938,6.2173,4.8743,,,3.5871,-4.8476,24.3691,0.7797,0.294,-2.0232,1.6161,,11.0215,,,,,8.4067,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.3333333333333,0.814833333333333,0.0318666666666667,-4.4923,2.39226666666667,-2.53983333333333,-3.20393333333333,,85.1,1821.0
1979:Q4,1.4309,4.0787,,8.0197,-2.4282,3.106,,,-6.9762,-10.204,5.6818,4.3796,4.77,12.9013,0.6851,,10.2712,,,,,8.7156,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.333333333333,3.80516666666667,3.5757,4.51456666666667,2.98876666666667,-0.441633333333333,-0.694033333333334,,84.6,1601.66666666667
1980:Q1,1.0875,1.5484,,-0.6742,-1.0862,4.2164,,,1.3355,-19.8324,13.5069,13.7185,5.449,16.3463,-0.6801,,10.7284,,,,,9.5372,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,1.39373333333333,-2.78336666666667,-7.4172,0.324966666666667,-1.15646666666667,-1.39236666666667,,83.8333333333333,1265.0
1980:Q2,-9.0608,-9.4282,,-5.5296,-39.3754,-0.6392,,,-17.958,-60.0603,-8.805,-24.6839,0.8599,9.1168,-3.8144,,0.4132,,,,,10.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,-391.0,-5.03663333333333,-11.2033666666667,-21.4782,-5.86103333333333,-22.6307333333333,-24.5492666666667,,78.6666666666667,1043.33333333333
1980:Q3,0.9976,5.1926,,0.2302,20.9339,4.8612,,,-3.2628,5.0053,-4.2938,-17.1849,-1.8384,-4.0604,-0.9148,,10.1538,,,,,9.0658,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.702566666666667,3.5703,5.22936666666667,3.26493333333333,0.522366666666667,-0.0856333333333336,,74.7666666666667,1403.0
1980:Q4,5.0385,5.3468,,2.9628,18.3354,3.6584,,,-3.0513,54.0591,-2.469,15.6262,2.8049,6.5144,0.6635,,16.7485,,,,,11.1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.333333333333,3.27126666666667,4.9525,12.3953666666667,1.4729,17.1384666666667,17.5914,,78.7333333333333,1557.33333333333
1981:Q1,6.5074,4.7288,,3.8273,23.3751,0.0895,,,12.523,0.7929,20.4658,16.3426,4.348,12.4614,-0.2191,,14.8545,,,,,7.8371,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,1.90743333333333,1.90843333333333,2.54343333333333,2.9204,2.2871,1.4828,,79.6,1362.33333333333
1981:Q2,-1.9118,-1.9025,,1.5452,-23.4795,3.1554,,,-6.0314,-20.2175,-5.3064,10.0343,-4.6838,-6.6614,-3.6743,,3.9839,,,,,6.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.3333333333333,-1.07796666666667,-2.8545,-4.657,-1.95783333333333,2.68783333333333,2.27336666666667,,80.0,1175.66666666667
1981:Q3,-0.5814,4.2975,,1.3143,15.37,3.5065,,,-0.2481,-33.285,-8.6227,10.8112,-0.5515,5.6351,-3.9254,,8.7566,,,,,9.3926,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,1.74393333333333,-0.0720666666666666,-5.92486666666667,3.691,-3.19923333333333,-3.73833333333333,,79.1,970.0
1981:Q4,-5.2249,-1.8565,,0.4345,-19.2438,2.1328,,,-10.9864,-26.772,-10.0877,8.1053,7.2659,19.1186,0.0,,2.7118,,,,,8.3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,-245.0,-3.1577,-5.3428,-14.4396333333333,-0.651466666666667,-20.5365333333333,-22.5856,,74.9,902.0
1982:Q1,-3.8927,3.9421,,0.9797,14.5575,3.3782,,,-0.7355,-10.7085,-9.0764,-7.8778,0.5427,5.9607,-2.8767,,-0.4262,,,,,3.6069,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.333333333333,-1.54156666666667,-2.44046666666667,1.70476666666667,-0.158566666666667,-6.28533333333333,-5.4448,,71.2,931.333333333333
1982:Q2,1.6694,3.0692,,3.9217,4.4356,1.8819,,,-8.5486,3.1207,1.5915,7.527,-6.3439,-16.3694,0.2289,,7.1126,,,,,5.3538,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.666666666667,-1.4554,-1.72473333333333,-8.21123333333333,0.793566666666667,-5.7949,-4.20166666666667,,70.5666666666667,959.333333333333
1982:Q3,0.7597,1.4317,,2.6599,-4.2683,2.1399,,,-12.9916,4.0501,-10.4449,2.7232,6.7542,19.403,-0.684,,6.2081,,,,,5.4073,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152.666666666667,-2.02096666666667,-2.60696666666667,-11.0213,2.17963333333333,-4.49666666666667,-4.2258,,69.3333333333333,1119.66666666667
1982:Q4,-2.5146,4.9844,,2.5382,20.1311,2.6695,,,-8.9828,24.2098,-26.871,-14.77,11.3053,28.4264,1.1484,,1.7076,,,,,4.3311,,,,,,,,,,,,,,,,,,,,,,,,,,,,-197.333333333333,-2.6279,-6.39353333333333,-11.0519666666667,-4.87596666666667,-5.0806,-6.16473333333333,,67.8333333333333,1257.33333333333
1983:Q1,3.0951,2.2525,,2.4155,4.8476,1.3205,,,2.7628,83.0514,-0.8618,10.8065,-8.9018,-21.1711,0.6883,,9.1111,,,,,5.8354,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.6666666666667,1.30366666666667,5.529,10.1963333333333,5.1261,9.55396666666667,11.8178,,68.5666666666667,1694.33333333333
1983:Q2,8.6706,10.0031,,5.9851,32.4088,6.7758,,,4.8384,60.3372,-8.73,27.0327,-0.9525,-0.674,-1.1412,,13.5263,,,,,4.4683,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.333333333333,4.46926666666667,11.3573333333333,21.1951666666667,7.53196666666667,18.8083333333333,19.7474333333333,74.5,72.5,1676.0
1983:Q3,7.909,3.4476,,5.2234,5.4764,1.426,,,14.7387,36.9324,11.3172,25.3503,5.5911,6.9782,4.9013,,11.6373,,,,,3.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.666666666667,3.875,7.55603333333333,15.4074333333333,3.6191,18.1323,18.6904666666667,76.8666666666667,76.9666666666667,1776.0
1983:Q4,4.4765,6.5321,,5.6157,15.2404,4.4033,,,22.3557,-4.8392,2.2938,33.9705,-2.6826,-6.5605,0.0,,8.5663,,,,,3.9146,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,4.12526666666667,4.5571,6.90123333333333,3.9839,8.6015,8.5663,79.0666666666667,79.2333333333333,1677.0
1984:Q1,8.3377,5.779,,5.8769,17.2366,2.0804,,,12.0173,31.0269,9.7241,41.9039,-0.8185,-6.6977,3.2218,,12.7945,,,,,4.1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0,3.6202,3.78243333333333,8.1233,2.88116666666667,11.5515,13.5059,80.5,80.6666666666667,1916.66666666667
1984:Q2,7.4763,6.9151,,9.5186,9.288,3.861,,,20.6786,9.5661,11.2086,15.4428,19.051,47.7432,3.1961,,10.8995,,,,,3.1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.333333333333,4.1174,8.1966,13.7242,6.40586666666667,9.68396666666667,9.69036666666667,81.7666666666667,82.0,1881.66666666667
